% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	1	1	2	4	392	60520	372	58405	0.003	0	0.003	0.003	157.003	113.55	4	645	
0	1	1	2	7	4	59	61340	59	61340	0.003	0	0.003	0.003	1039.66	610.963	55	2196	
0	1	1	3	3	4	362	58900	356	57907	0.003	0	0.003	0.003	162.66	142.553	22	967	
0	1	1	4	8	4	185	57193	168	54740	0.003	0	0.003	0.003	325.833	232.564	22	1191	
0	1	1	5	1	4	65	61350	65	61350	0.003	0	0.003	0.003	943.846	618.181	68	2196	
0	1	1	6	4	4	214	61656	209	61421	0.003	0	0.003	0.003	293.88	240.263	15	1383	
1	2	1	1	2	4	527	77350	510	76803	0.003	0	0.003	0.003	150.594	124.94	9	839	
1	2	1	2	7	4	77	75166	74	72265	0.003	0	0.003	0.003	976.554	523.643	90	2196	
1	2	1	3	3	4	408	78896	405	78810	0.003	0	0.003	0.003	194.593	155.213	13	903	
1	2	1	4	8	4	383	80195	372	79415	0.003	0	0.003	0.003	213.481	171.729	4	1383	
1	2	1	5	1	4	93	75194	93	75194	0.003	0	0.003	0.003	808.538	453.071	55	2196	
1	2	1	6	4	4	280	75580	256	73184	0.003	0	0.003	0.003	285.875	215.578	4	967	
